noise,blur_sigma,downsample,ls_psnr,ls_ssim,tv_psnr,tv_ssim
0.005,0.5,2,10.70680283784306,0.20552593664459523,13.867320855192848,0.38939678951057016
0.005,0.5,3,8.513818065423154,0.07289644233885675,9.831067263684659,0.14439921636355346
0.005,1.0,2,25.06277246611888,0.8322286881592542,14.774785700295814,0.45768182163623217
0.005,1.0,3,18.52529279833361,0.4880848986477326,10.591506693829505,0.21421624868338407
0.005,1.5,2,22.368424237498616,0.6680786839938468,14.655446548420807,0.39902830514726567
0.005,1.5,3,23.233573756782793,0.7053141429448049,10.786804178686157,0.21801822653177683
0.01,0.5,2,10.703273630633731,0.2049555717646448,13.867135051179611,0.3882925791634037
0.01,0.5,3,8.51331963972773,0.0729195223786857,9.83341270563764,0.14482953283858377
0.01,1.0,2,24.447522499664018,0.7964170288211458,14.782229936095625,0.4573098440988304
0.01,1.0,3,18.491151748201425,0.48530796407355126,10.588207351366385,0.214137888657605
0.01,1.5,2,18.223881213668832,0.46194110070665084,14.657314588103707,0.3981632243381309
0.01,1.5,3,22.85332225680946,0.6790790369185599,10.780815800842412,0.21794777578588556
0.02,0.5,2,10.695261518149008,0.20336953277915984,13.865296943389975,0.38881626445198786
0.02,0.5,3,8.511440206956243,0.07240612596396283,9.833785819833583,0.14485109178478572
0.02,1.0,2,22.622147400622687,0.6966086778616215,14.7565940348076,0.45111803094929903
0.02,1.0,3,18.371084740208364,0.47122573254790595,10.587616537298853,0.21319284361985266
0.02,1.5,2,13.294412286079746,0.24555475601472102,14.640578840482432,0.39747041206254874
0.02,1.5,3,21.498471198871627,0.5887318560620363,10.786108092608067,0.21783504766231582
