image,ls_psnr,ls_ssim,tv_psnr,tv_ssim
test001,24.489890243458024,0.7982457694590659,16.880030825219585,0.47183285320078155
test002,26.636092494839367,0.7736289664052749,15.2113216759242,0.6108957152241006
test003,26.167937998979234,0.7393574750426836,17.62839125486732,0.6429582028742056
test004,27.46859470512103,0.8145421677216731,19.6881567585957,0.5840183122729672
test005,24.869366550581262,0.8050550145667233,14.48856449579689,0.547361327956758
test006,27.751329928587932,0.772128373687825,15.540232192751509,0.712103711605912
test007,24.413487349676508,0.7637346234969501,18.658965300694476,0.45106166163217265
test008,24.5764382089449,0.7253090321849476,19.248297295636412,0.4710597711753017
test009,25.414859038644828,0.772521767644144,19.10997963020813,0.5575297544016571
test010,26.94137309036378,0.7691129117991873,19.268219202395937,0.5734292114929375
test011,22.04394214464914,0.7889238408632456,14.369971573419626,0.4151828185706873
test012,25.294496760125075,0.7262563977697881,19.033396152120005,0.44752215290804026
test013,26.79229767473714,0.7981830255059114,17.87256464048131,0.5322683637965676
test014,27.125077416256996,0.712545015929015,18.715153822174237,0.6433634145377416
test015,25.26936414705466,0.7665479174967544,17.999887543328338,0.5757315841392017
test016,21.896871540382087,0.7758020319338553,15.697581865746864,0.35950178274783
test017,29.52375895818484,0.7385407775916806,20.697496145000844,0.7283425634760655
test018,28.768931122090486,0.7198576913118859,20.013704300120004,0.7137246412070812
test019,24.60555933390303,0.7384197917118294,15.83089819182943,0.5305733399304109
test020,25.275392374706765,0.7436739003920997,16.83599847082843,0.6406053388088278
test021,21.611452108654237,0.7636910420243028,14.624093720385552,0.38579158781798484
test022,23.3146230996956,0.7622856457640879,16.80893741101049,0.3990180514831604
test023,24.480230593330553,0.7915329967435971,15.070744546672053,0.46965262598284424
test024,23.689447299992736,0.8335825030592307,15.550330473283223,0.47863551632380824
test025,24.786324180288698,0.7198523761365674,18.312512459500386,0.623715646955024
test026,25.491197466145397,0.7998895930019687,16.696855450437987,0.5119444747764831
test027,27.340519429216425,0.7956882213447338,20.405158744029578,0.6146892838556623
test028,26.80499287192799,0.6878456253008013,14.668380009893273,0.7067738482825074
test029,22.421422458001167,0.734067387781564,15.74374788642097,0.4296473285144482
test030,26.735546208285747,0.7662164025264974,18.253489453764924,0.5568274176271057
test031,23.481998324363914,0.6874870146662037,18.201886935751663,0.35336583471482885
test032,23.67795310937066,0.7858156739926585,17.434339933962736,0.3709124950544114
test033,24.12380654709588,0.6943364998425188,16.51879755526671,0.5541382842298388
test034,26.53806517689255,0.745455600977799,15.678171619486669,0.6729854285641909
test035,25.25084764257879,0.7799654712370409,18.11424040432642,0.5294210852043126
test036,28.08127803903919,0.5837165948704462,18.76717937592115,0.6738445030748584
test037,26.54223814336316,0.7301766198745172,16.735922855320084,0.5853046988769744
test038,26.3420287692826,0.7553935215623989,18.57245631906447,0.5420400535116905
test039,25.65403540964942,0.8265681093239802,17.253235878216632,0.5405210278151628
test040,24.519039916385474,0.7497134767937028,15.988847300936884,0.5268642283102049
test041,25.063129939081126,0.7769676559486681,17.648850729196475,0.5267242707812027
test042,26.105724648503394,0.7263536366927659,17.477467471992053,0.6148314621930412
test043,24.373372394253174,0.8157680419260409,16.666112257473515,0.4859109820295051
test044,25.61398928234118,0.7223956696363755,16.68027145243911,0.4956485687017081
test045,29.235212993368407,0.6932602044754581,19.70266426954986,0.740808925359611
test046,22.364502475824388,0.7352035036076006,15.681878403216619,0.4158967012724127
test047,24.87954102296488,0.7714939175288272,18.123834218043427,0.4237289875223766
test048,22.20253405584719,0.7954263886974564,14.513482140977976,0.44312375048997144
test049,28.634173886294345,0.738136117480489,16.521278525225036,0.6903661154730737
test050,25.21203164681428,0.7844706812654606,15.53214263098409,0.5154935615929167
test051,22.824150203008596,0.7022868649443406,17.58149178368844,0.5177450866868287
test052,28.289504354599565,0.7217777323331188,15.627337372449169,0.7023261079703823
test053,27.895252999457,0.6618506237826951,16.760814059140724,0.6811295620549207
test054,24.82601852354772,0.7931980682960948,16.10160685263098,0.4854409040475923
test055,23.95423557112883,0.7769159287869033,16.90123199146466,0.446480786404172
test056,23.661102048193957,0.7261021089692793,16.223659440341148,0.42737991432260625
test057,27.27952720028793,0.7130926614669791,20.265793284404467,0.6286437060337848
test058,28.29079492769194,0.6611191060555672,18.579395996602184,0.7396195779591901
test059,27.85980070135622,0.7460624620001047,19.077695163152015,0.650627266125862
test060,28.836720283827198,0.6946749218404934,20.292658559753868,0.7198112866493607
test061,27.288057473303567,0.6921892052606946,18.920392201182004,0.6693303271424156
test062,23.358258152795987,0.7554773165181368,17.25003901772923,0.655698304337238
test063,23.97251731836787,0.8025933071816762,17.181720782224644,0.41287976436079654
test064,25.203019355683793,0.7822278591133934,17.1765874930237,0.49311776060025697
test065,26.382881297324793,0.801948371959274,17.1977061623102,0.5657816752261811
test066,28.865275399134674,0.6523623371892753,19.207730862350736,0.8317291235118013
test067,20.827746311802017,0.796572873762813,14.64846156816407,0.31717098226471635
test068,24.31121160353812,0.7668188521489435,14.886088239552738,0.5152015073610737
